codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-7477695,16 - 30 DIAS,9289.1,0.0,212.08,182.68,PRECISO,22,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-8169704,6 - 15 DIAS,1404.44,0.0,22.4,37.79,PRECISO,15,DIGITAL,NO,IMBABURA,SIERRA,SERVICIOS
DNI-9631094,16 - 30 DIAS,7024.28,2518.69,0.0,24.39,PRECISO,18,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9173402,6 - 15 DIAS,9542.8,6040.16,0.0,153.79,PRECISO,15,DIGITAL,SÍ,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-6274403,16 - 30 DIAS,3118.65,0.0,68.06,40.94,PRECISO,20,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-3917244,16 - 30 DIAS,10760.98,0.0,0.77,279.89,PRECISO,17,RED COMERCIAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-7965896,6 - 15 DIAS,6452.97,3964.97,0.0,100.69,PRECISO,12,DIGITAL,NO,,NO_ESPECIFICADO,SERVICIOS
DNI-9860757,31 - 60 DIAS,11356.96,0.0,184.14,325.62,PRECISO,41,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-7014892,6 - 15 DIAS,2626.25,0.0,45.44,67.55,PRECISO,12,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-2649811,16 - 30 DIAS,9456.76,0.0,201.22,159.08,PRECISO,22,DIGITAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-8036950,31 - 60 DIAS,23014.42,19492.87,0.0,223.48,PRECISO,31,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4822181,31 - 60 DIAS,13563.3,0.0,173.99,162.53,PRECISO,58,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9107176,16 - 30 DIAS,44951.79,0.0,1047.76,188.28,PRODUCTIVO,30,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-3722116,6 - 15 DIAS,15022.8,8342.06,0.0,184.6,PRECISO,15,RED COMERCIAL,SÍ,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-792167,6 - 15 DIAS,25345.96,0.0,1351.14,133.45,PRODUCTIVO,13,DIGITAL,SÍ,AZUAY,SIERRA,COMERCIO
DNI-7916798,16 - 30 DIAS,1758.76,0.0,31.34,50.43,PRECISO,19,DIGITAL,NO,AZUAY,SIERRA,SERVICIOS
DNI-7417487,6 - 15 DIAS,3360.21,0.0,44.12,105.05,PRECISO,10,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-6484817,16 - 30 DIAS,7832.81,0.0,141.48,45.14,PRECISO,23,DIGITAL,NO,AZUAY,SIERRA,SERVICIOS
DNI-6506767,16 - 30 DIAS,17339.59,0.0,182.72,555.57,PRECISO,20,DIGITAL,SÍ,EL ORO,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7885388,6 - 15 DIAS,17923.2,14817.67,0.0,558.34,PRECISO,15,DIGITAL,NO,EL ORO,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1658127,16 - 30 DIAS,13320.47,0.0,210.1,266.52,PRECISO,21,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-7137642,31 - 60 DIAS,6968.36,0.0,80.5,169.73,PRECISO,35,RED COMERCIAL,NO,LOJA,SIERRA,COMERCIO
DNI-8185100,6 - 15 DIAS,5092.79,0.0,57.45,389.1,PRECISO,10,DIGITAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-2211828,16 - 30 DIAS,5512.86,0.0,112.13,126.15,PRECISO,21,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA
DNI-5517130,6 - 15 DIAS,11477.16,7904.15,0.0,112.14,PRECISO,15,DIGITAL,SÍ,EL ORO,COSTA,SERVICIOS
DNI-4320685,6 - 15 DIAS,12792.19,10303.47,0.0,265.38,AUTOS,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8796489,16 - 30 DIAS,1918.67,0.0,30.67,54.47,PRECISO,21,DIGITAL,NO,LOJA,SIERRA,SERVICIOS
DNI-411599,31 - 60 DIAS,3726.94,0.0,71.58,104.57,PRECISO,50,DIGITAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-7659138,16 - 30 DIAS,3889.69,0.0,57.64,101.41,PRECISO,23,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-6908113,16 - 30 DIAS,1338.69,1018.63,0.0,22.98,PRECISO,30,RED COMERCIAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-9568993,31 - 60 DIAS,5670.92,3175.92,0.0,77.63,PRECISO,52,DIGITAL,SÍ,GUAYAS,COSTA,AGROPECUARIO
DNI-5771810,16 - 30 DIAS,9967.45,0.0,107.47,142.04,PRECISO,29,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-9752120,6 - 15 DIAS,7803.53,0.0,83.77,299.32,PRECISO,15,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-5832303,6 - 15 DIAS,6862.47,6680.02,0.0,165.25,PRECISO,10,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,CONSTRUCCIÓN
DNI-9902003,6 - 15 DIAS,3622.41,0.0,58.52,98.97,PRECISO,12,DIGITAL,NO,LOS RIOS,COSTA,SERVICIOS
DNI-4938512,6 - 15 DIAS,1855.48,0.0,35.28,37.98,PRECISO,12,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-7188111,6 - 15 DIAS,1792.75,0.0,16.89,53.73,PRECISO,10,DIGITAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-7583208,16 - 30 DIAS,5824.61,0.0,174.96,47.83,PRECISO,20,RED COMERCIAL,NO,LOS RIOS,COSTA,COMERCIO
DNI-692396,6 - 15 DIAS,2598.5,0.0,8.92,21.1,PRECISO,12,DIGITAL,NO,LOS RIOS,COSTA,AGROPECUARIO
DNI-5037663,31 - 60 DIAS,5898.71,3834.65,0.0,103.18,PRECISO,45,DIGITAL,NO,LOS RIOS,COSTA,SECTOR PÚBLICO
DNI-2738069,6 - 15 DIAS,4885.55,4129.6,0.0,101.41,PRECISO,12,DIGITAL,SÍ,AZUAY,SIERRA,AGROPECUARIO
DNI-1600258,6 - 15 DIAS,2747.39,0.0,24.47,26.01,PRECISO,12,DIGITAL,SÍ,LOS RIOS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-2976595,16 - 30 DIAS,29008.51,0.0,312.97,529.34,PRECISO,20,RED COMERCIAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-1333030,31 - 60 DIAS,5759.78,0.0,31.59,127.97,PRECISO,34,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-9096034,16 - 30 DIAS,1566.53,1168.71,0.0,28.14,PRECISO,30,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-6498027,6 - 15 DIAS,6576.27,5115.68,0.0,117.36,PRECISO,14,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-1562633,16 - 30 DIAS,117594.01,19778.38,0.0,320.37,PRODUCTIVO,27,DIGITAL,NO,GUAYAS,COSTA,AGROPECUARIO
DNI-8039973,16 - 30 DIAS,62317.81,16665.97,0.0,212.02,PRODUCTIVO,25,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-8416794,6 - 15 DIAS,20902.97,0.0,326.88,265.96,AUTOS,10,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-1643114,6 - 15 DIAS,53733.47,20406.39,0.0,265.14,PRODUCTIVO,11,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-4933982,16 - 30 DIAS,5357.05,3898.11,0.0,96.69,PRECISO,28,DIGITAL,SÍ,LOJA,SIERRA,SECTOR PÚBLICO
DNI-2125754,31 - 60 DIAS,38195.04,13833.75,0.0,257.96,PRODUCTO MUJER,45,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-3178618,16 - 30 DIAS,7454.79,0.0,85.24,202.76,PRECISO,16,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9204174,31 - 60 DIAS,4462.14,0.0,56.83,99.32,PRECISO,32,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-3224581,16 - 30 DIAS,16382.96,3671.13,0.0,79.16,PRECISO,19,DIGITAL,SÍ,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-9318016,16 - 30 DIAS,9905.91,7582.4,0.0,168.15,PRECISO,24,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5338399,31 - 60 DIAS,1455.53,1403.09,0.0,34.81,PRECISO,36,RED COMERCIAL,NO,PICHINCHA,SIERRA,INDUSTRIA
DNI-9973446,6 - 15 DIAS,22525.96,22061.56,0.0,596.41,AUTOS,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8014751,6 - 15 DIAS,4042.78,0.0,63.79,82.95,PRECISO,10,DIGITAL,NO,LOJA,SIERRA,COMERCIO
DNI-5015856,31 - 60 DIAS,3548.07,0.0,51.25,77.39,PRECISO,44,DIGITAL,NO,LOJA,SIERRA,COMERCIO
DNI-8544294,6 - 15 DIAS,8255.23,7305.49,0.0,177.08,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-6793304,6 - 15 DIAS,9670.81,8523.47,0.0,232.41,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-9180486,16 - 30 DIAS,2405.43,0.0,50.58,39.01,PRECISO,25,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-3607130,6 - 15 DIAS,10483.39,7194.05,0.0,153.86,PRECISO,15,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-163353,16 - 30 DIAS,4108.98,2960.39,0.0,36.17,PRECISO,18,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-4558919,6 - 15 DIAS,5807.13,4403.35,0.0,110.39,PRECISO,12,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-705256,16 - 30 DIAS,6491.89,0.0,133.15,118.91,PRECISO,18,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6346134,31 - 60 DIAS,6172.43,0.0,84.25,141.15,PRECISO,55,DIGITAL,SÍ,LOS RIOS,COSTA,SERVICIOS
DNI-6632391,16 - 30 DIAS,5053.75,3146.65,0.0,63.02,PRECISO,24,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-6046467,6 - 15 DIAS,7444.64,0.0,151.72,141.75,PRECISO,12,DIGITAL,SÍ,MANABI,COSTA,INDUSTRIA
DNI-3759714,6 - 15 DIAS,2965.57,2289.04,0.0,24.87,PRECISO,14,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-9505296,6 - 15 DIAS,5843.73,0.0,106.09,117.93,PRECISO,13,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-2845699,6 - 15 DIAS,3339.72,1008.36,0.0,23.78,PRECISO,14,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-4430601,16 - 30 DIAS,9772.52,5183.5,0.0,129.3,PRECISO,24,DIGITAL,NO,PICHINCHA,SIERRA,CONSTRUCCIÓN
DNI-7497829,6 - 15 DIAS,4266.02,0.0,106.11,44.53,PRECISO,15,RED COMERCIAL,SÍ,MANABI,COSTA,AGROPECUARIO
DNI-2762173,16 - 30 DIAS,3134.8,0.0,41.18,80.67,PRECISO,25,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-2843402,6 - 15 DIAS,3073.01,2694.38,0.0,70.46,PRECISO,11,DIGITAL,SÍ,MANABI,COSTA,SECTOR PÚBLICO
DNI-2299970,31 - 60 DIAS,8364.55,2146.73,0.0,31.53,PRECISO,42,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-7425978,16 - 30 DIAS,25577.36,0.0,378.65,798.23,PRECISO,17,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-4903458,16 - 30 DIAS,9911.72,6648.11,0.0,167.48,PRECISO,23,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7844884,6 - 15 DIAS,8495.41,0.0,118.32,175.95,PRECISO,14,DIGITAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-3984205,16 - 30 DIAS,5952.47,0.0,102.09,123.68,PRECISO,19,DIGITAL,SÍ,GUAYAS,COSTA,INDUSTRIA
DNI-3393048,31 - 60 DIAS,6847.16,0.0,83.54,181.2,PRECISO,34,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-3988359,31 - 60 DIAS,18442.81,0.0,226.62,499.26,PRECISO,45,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-1041364,6 - 15 DIAS,10324.2,8653.34,0.0,296.85,PRECISO,15,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-6748140,16 - 30 DIAS,6097.37,4899.6,0.0,115.53,PRECISO,25,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,EDUCACIÓN Y SALUD
DNI-9079161,31 - 60 DIAS,9156.46,0.0,129.01,140.31,PRECISO,50,RED COMERCIAL,SÍ,MANABI,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-2256548,31 - 60 DIAS,9854.43,6934.93,0.0,159.62,PRECISO,31,DIGITAL,SÍ,PICHINCHA,SIERRA,SECTOR PÚBLICO
DNI-4642366,6 - 15 DIAS,16316.81,0.0,288.45,320.48,PRECISO,11,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-277805,16 - 30 DIAS,5323.4,4431.63,0.0,102.18,PRECISO,20,DIGITAL,SÍ,IMBABURA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8263192,6 - 15 DIAS,43257.53,37746.01,0.0,733.22,PRODUCTIVO,14,DIGITAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-7843923,6 - 15 DIAS,4591.44,0.0,75.91,101.16,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-611364,6 - 15 DIAS,18323.01,7369.23,0.0,173.7,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3721447,31 - 60 DIAS,19851.81,0.0,444.33,522.45,PRECISO,48,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-7753860,6 - 15 DIAS,9561.31,0.0,125.28,100.48,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-1054664,16 - 30 DIAS,28668.12,20085.1,0.0,355.28,PRECISO,22,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-341913,31 - 60 DIAS,5928.17,0.0,117.42,82.39,PRECISO,55,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-8668429,16 - 30 DIAS,10405.79,8433.65,0.0,220.39,PRECISO,25,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-4935562,16 - 30 DIAS,6153.19,0.0,96.54,171.27,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA
DNI-6856479,6 - 15 DIAS,9466.93,7482.21,0.0,197.94,PRECISO,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1550032,6 - 15 DIAS,3407.5,0.0,62.2,71.94,PRECISO,11,RED COMERCIAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-2079404,16 - 30 DIAS,15560.54,0.0,270.31,245.47,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7901485,16 - 30 DIAS,3824.63,2397.59,0.0,64.54,PRECISO,29,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-614665,16 - 30 DIAS,25812.92,0.0,229.0,698.14,AUTOS,16,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-397645,31 - 60 DIAS,26025.88,7940.98,0.0,138.21,PRODUCTO MUJER,55,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-4523496,16 - 30 DIAS,4909.91,4175.18,0.0,112.98,PRECISO,20,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-1967508,16 - 30 DIAS,4745.94,4256.27,0.0,101.54,PRECISO,19,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8055226,6 - 15 DIAS,3437.88,0.0,82.41,30.76,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-7454917,16 - 30 DIAS,3635.85,0.0,67.77,67.09,PRECISO,17,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-8950103,6 - 15 DIAS,10926.18,0.0,163.49,200.0,PRECISO,14,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8048768,16 - 30 DIAS,7505.02,0.0,88.99,95.45,PRECISO,20,DIGITAL,NO,IMBABURA,SIERRA,SERVICIOS
DNI-9852073,6 - 15 DIAS,10117.33,0.0,180.82,216.66,PRECISO,10,DIGITAL,SÍ,TUNGURAHUA,SIERRA,EDUCACIÓN Y SALUD
DNI-6704188,31 - 60 DIAS,3841.56,2755.21,0.0,64.16,PRECISO,52,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA
DNI-6618957,6 - 15 DIAS,5787.34,2406.01,0.0,52.71,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-472048,16 - 30 DIAS,8699.26,0.0,188.17,218.51,PRECISO,24,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-6643744,6 - 15 DIAS,5483.69,0.0,80.79,170.94,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-4494760,31 - 60 DIAS,15736.2,0.0,61.54,173.99,PRECISO,55,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4141724,6 - 15 DIAS,63702.54,0.0,231.56,284.59,PRODUCTIVO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-4031490,31 - 60 DIAS,39069.15,19296.88,0.0,315.0,PRODUCTIVO,37,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-6203468,6 - 15 DIAS,2882.72,0.0,64.48,34.14,PRECISO,12,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-9112216,31 - 60 DIAS,8738.15,7475.79,0.0,170.47,PRECISO,35,RED COMERCIAL,NO,TUNGURAHUA,SIERRA,SECTOR PÚBLICO
DNI-5658858,16 - 30 DIAS,9258.08,0.0,74.94,98.4,PRECISO,25,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SERVICIOS
DNI-370034,16 - 30 DIAS,5634.21,5231.13,0.0,67.84,PRECISO,19,DIGITAL,SÍ,TUNGURAHUA,SIERRA,EDUCACIÓN Y SALUD
DNI-4880627,6 - 15 DIAS,4922.09,3622.49,0.0,86.83,PRECISO,13,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SERVICIOS
DNI-9899986,16 - 30 DIAS,21380.56,0.0,296.07,518.97,PRECISO,17,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-5573205,16 - 30 DIAS,7621.97,0.0,167.14,145.13,PRECISO,20,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7896329,6 - 15 DIAS,7742.37,0.0,43.19,91.3,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-8680177,6 - 15 DIAS,2780.64,1817.19,0.0,44.29,PRECISO,12,RED COMERCIAL,NO,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-7785808,31 - 60 DIAS,19420.79,0.0,197.69,221.1,PRECISO,42,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-1842415,31 - 60 DIAS,14045.23,8717.45,0.0,183.87,PRECISO,33,RED COMERCIAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9257712,31 - 60 DIAS,5436.65,0.0,101.13,113.42,PRECISO,32,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-5013680,31 - 60 DIAS,5062.92,0.0,80.96,84.12,PRECISO,52,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-2549021,31 - 60 DIAS,33565.95,0.0,491.89,644.87,PRECISO,60,DIGITAL,NO,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-8130355,16 - 30 DIAS,7921.06,0.0,158.54,158.25,PRECISO,17,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-8600911,31 - 60 DIAS,1767.01,0.0,32.6,44.24,PRECISO,33,DIGITAL,NO,MANABI,COSTA,CONSTRUCCIÓN
DNI-1523692,6 - 15 DIAS,18701.88,0.0,210.45,470.5,PRECISO,10,DIGITAL,NO,MANABI,COSTA,SECTOR PÚBLICO
DNI-35596,16 - 30 DIAS,7521.44,0.0,82.14,253.01,PRECISO,29,DIGITAL,NO,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-6955300,6 - 15 DIAS,10091.13,6324.62,0.0,147.64,PRECISO,10,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-1064750,6 - 15 DIAS,15558.05,0.0,322.47,270.36,PRECISO,15,DIGITAL,SÍ,MANABI,COSTA,INDUSTRIA
DNI-1348888,6 - 15 DIAS,1847.69,1403.13,0.0,33.92,PRECISO,14,DIGITAL,SÍ,MANABI,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-120850,16 - 30 DIAS,10620.96,9628.1,0.0,249.41,PRECISO,24,DIGITAL,NO,MANABI,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-8176216,31 - 60 DIAS,5440.91,3666.55,0.0,97.55,PRECISO,39,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-6326907,16 - 30 DIAS,7131.73,4976.56,0.0,64.09,PRECISO,26,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9186867,6 - 15 DIAS,12210.0,0.0,158.51,140.02,PRECISO,14,RED COMERCIAL,NO,MANABI,COSTA,COMERCIO
DNI-9386719,16 - 30 DIAS,5870.26,3652.86,0.0,86.66,PRECISO,26,DIGITAL,SÍ,MANABI,COSTA,SECTOR PÚBLICO
DNI-6763853,16 - 30 DIAS,6019.79,0.0,83.36,112.91,PRECISO,23,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-755770,31 - 60 DIAS,14009.98,0.0,258.53,418.13,PRECISO,53,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-8652272,6 - 15 DIAS,4999.89,4984.99,0.0,121.14,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-9977452,31 - 60 DIAS,6990.96,3333.86,0.0,73.45,PRECISO,56,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-5550014,6 - 15 DIAS,4231.9,0.0,29.61,84.64,PRECISO,14,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-548385,16 - 30 DIAS,1264.27,1063.92,0.0,23.34,PRECISO,26,DIGITAL,SÍ,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7563467,6 - 15 DIAS,4700.83,0.0,69.19,90.06,PRECISO,12,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-9512138,16 - 30 DIAS,3379.05,0.0,51.24,111.23,PRECISO,25,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-1435714,16 - 30 DIAS,5038.23,0.0,10.97,60.68,PRECISO,25,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-2431735,6 - 15 DIAS,19023.4,0.0,281.17,455.97,PRECISO,13,DIGITAL,NO,ESMERALDAS,COSTA,SECTOR PÚBLICO
DNI-182343,16 - 30 DIAS,8490.28,0.0,126.15,123.69,PRECISO,22,DIGITAL,NO,ORELLANA,AMAZONIA,MINERÍA Y EXTRACCIÓN
DNI-6055696,16 - 30 DIAS,9986.01,0.0,172.11,159.42,PRECISO,21,DIGITAL,SÍ,ESMERALDAS,COSTA,COMERCIO
DNI-7412110,16 - 30 DIAS,3262.83,2096.69,0.0,25.57,PRECISO,20,DIGITAL,SÍ,ESMERALDAS,COSTA,SERVICIOS
DNI-3808378,6 - 15 DIAS,5929.4,0.0,113.61,124.37,PRECISO,10,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-9114435,16 - 30 DIAS,4574.69,2637.57,0.0,36.95,PRECISO,17,RED COMERCIAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-6682454,16 - 30 DIAS,9026.19,0.0,107.5,293.41,PRECISO,22,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2022905,16 - 30 DIAS,1334.01,1288.73,0.0,33.8,PRECISO,25,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1167405,6 - 15 DIAS,4758.11,1981.94,0.0,44.15,PRECISO,14,DIGITAL,NO,TUNGURAHUA,SIERRA,SERVICIOS
DNI-2545911,6 - 15 DIAS,1489.72,0.0,13.54,44.64,AUTOS,15,DIGITAL,SÍ,IMBABURA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-3283333,16 - 30 DIAS,2514.05,1096.21,0.0,12.23,PRECISO,20,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7388471,6 - 15 DIAS,12689.25,0.0,156.98,298.47,PRECISO,12,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5521872,16 - 30 DIAS,1235.71,0.0,21.52,38.13,PRECISO,19,DIGITAL,NO,ESMERALDAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-955368,16 - 30 DIAS,5833.28,0.0,51.21,56.76,PRECISO,20,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-6239083,16 - 30 DIAS,11263.1,0.0,112.01,162.53,PRECISO,20,DIGITAL,SÍ,ESMERALDAS,COSTA,INDUSTRIA
DNI-6279848,16 - 30 DIAS,8079.71,0.0,112.64,159.17,PRECISO,18,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
